date,ticker,close,volume
2025-12-18,QQQ,606.8931884765625,78875800
2025-12-19,QQQ,614.8043212890625,60369800
2025-12-22,QQQ,617.7513427734375,43703100
2025-12-23,QQQ,620.6444702148438,41120400
2025-12-24,QQQ,622.4602661132812,18468700
2025-12-26,QQQ,622.4202880859375,28959800
2025-12-29,QQQ,619.4074096679688,32458300
2025-12-30,QQQ,617.9707641601562,31226800
2025-12-31,QQQ,612.8628540039062,40746500
2026-01-02,QQQ,611.6757202148438,61859200
2026-01-05,QQQ,616.5341796875,46828400
2026-01-06,QQQ,621.951416015625,43137500
2026-01-07,QQQ,622.550048828125,44880300
2026-01-08,QQQ,619.0083618164062,50435900
2026-01-09,QQQ,625.173828125,49688700
2026-01-12,QQQ,625.6925659179688,37388700
2026-01-13,QQQ,624.7647705078125,44481400
2026-01-14,QQQ,618.0905151367188,72598700
2026-01-15,QQQ,620.3153076171875,53934900
2026-01-16,QQQ,619.7965087890625,61058100
2026-01-20,QQQ,606.6276245117188,81988900
2026-01-21,QQQ,614.8282470703125,79837900
2026-01-22,QQQ,619.2976684570312,42254800
2026-01-23,QQQ,621.2530517578125,43645800
2026-01-26,QQQ,623.9866333007812,35983000
2026-01-27,QQQ,629.6432495117188,38997200
2026-01-28,QQQ,631.7283325195312,50691700
2026-01-29,QQQ,627.947265625,79944000
2026-01-30,QQQ,620.4050903320312,65650700
2026-02-02,QQQ,624.6650390625,49020300
2026-02-03,QQQ,615.0676879882812,81234000
2026-02-04,QQQ,604.3230590820312,81850700
2026-02-05,QQQ,595.6236572265625,89354500
2026-02-06,QQQ,608.2138671875,78019300
2026-02-09,QQQ,612.8728637695312,56797600
2026-02-10,QQQ,610.029541015625,53938900
2026-02-11,QQQ,611.6657104492188,58575100
2026-02-12,QQQ,599.22509765625,81378900
2026-02-13,QQQ,600.5020751953125,69237500
2026-02-17,QQQ,599.8834838867188,69013800
2026-02-18,QQQ,604.3629150390625,64250700
2026-02-19,QQQ,602.0484008789062,60960800
2026-02-20,QQQ,607.3758544921875,74127300
2026-02-23,QQQ,599.9932250976562,63859100
2026-02-24,QQQ,606.4380493164062,55023700
2026-02-25,QQQ,615.227294921875,55710700
2026-02-26,QQQ,607.8048095703125,96178900
2026-02-27,QQQ,605.859375,68125200
2026-03-02,QQQ,606.6575317382812,75264600
2026-03-03,QQQ,600.1629028320312,97015500
2026-03-04,QQQ,609.311279296875,70943900
2026-03-05,QQQ,607.4755249023438,89602400
2026-03-06,QQQ,598.337158203125,86302300
2026-03-09,QQQ,606.3283081054688,93068200
2026-03-10,QQQ,606.3383178710938,64078900
2026-03-11,QQQ,606.2584838867188,60114800
2026-03-12,QQQ,595.8530883789062,71836600
2026-03-13,QQQ,592.3213500976562,63145500
2026-03-16,QQQ,598.9656982421875,49077200
2026-03-17,QQQ,601.8887939453125,47106600
2026-03-18,QQQ,593.4986572265625,56128000
2026-03-19,QQQ,591.623046875,75597600
2026-03-20,QQQ,580.6888427734375,91964700
2026-03-23,QQQ,587.3545532226562,89936100
2026-03-24,QQQ,583.3389282226562,57750900
2026-03-25,QQQ,587.1747436523438,60475500
2026-03-26,QQQ,573.1600952148438,81492100
2026-03-27,QQQ,561.9624633789062,82702200
2026-03-30,QQQ,557.6671752929688,70602600
2026-03-31,QQQ,576.54638671875,95878000
2026-04-01,QQQ,583.6685791015625,79435100
2026-04-02,QQQ,584.3378295898438,50941700
2026-04-06,QQQ,587.85400390625,35108500
2026-04-07,QQQ,587.9439086914062,49948200
2026-04-08,QQQ,605.4246826171875,63086000
2026-04-09,QQQ,609.5202026367188,37837500
2026-04-10,QQQ,610.3992309570312,34038500
2026-04-13,QQQ,616.7122802734375,32972100
2026-04-14,QQQ,627.909912109375,49921100
2026-04-15,QQQ,636.7003173828125,50102400
2026-04-16,QQQ,639.7669067382812,42320600
2026-04-17,QQQ,648.1376953125,53488900
2026-04-20,QQQ,646.0799560546875,37138500
2026-04-21,QQQ,643.6226806640625,39580500
2026-04-22,QQQ,654.390869140625,37368400
2026-04-23,QQQ,650.7048950195312,40099800
2026-04-24,QQQ,663.1512451171875,45563100
2026-04-27,QQQ,663.5008544921875,32717000
2026-04-28,QQQ,656.8281860351562,34147900
2026-04-29,QQQ,660.84375,31724900
2026-04-30,QQQ,667.0069580078125,40622200
2026-05-01,QQQ,673.4099731445312,39172600
2026-05-04,QQQ,672.141357421875,34542000
2026-05-05,QQQ,680.8617553710938,37101100
2026-05-06,QQQ,695.0062255859375,38778500
2026-05-07,QQQ,694.1771240234375,43779100
2026-05-08,QQQ,710.44921875,44320400
2026-05-11,QQQ,712.5069580078125,36019100
2026-05-12,QQQ,706.463623046875,45873000
2026-05-13,QQQ,713.9254760742188,40012500
2026-05-14,QQQ,718.9998168945312,33327500
2026-05-15,QQQ,708.1517944335938,51792700
2026-05-18,QQQ,705.1051025390625,49834500
2026-05-19,QQQ,700.7599487304688,46827500
2026-05-20,QQQ,712.3671875,36779200
2026-05-21,QQQ,713.7256469726562,36415400
2026-05-22,QQQ,716.7523193359375,33118600
2026-05-26,QQQ,729.4783935546875,34254700
2026-05-27,QQQ,728.6492919921875,35148700
2026-05-28,QQQ,734.79248046875,32840000
2026-05-29,QQQ,737.49951171875,37541700
2026-06-01,QQQ,741.9246826171875,33890600
2026-06-02,QQQ,745.3408813476562,30085200
2026-06-03,QQQ,743.39306640625,40270200
2026-06-04,QQQ,739.7969970703125,40782600
2026-06-05,QQQ,704.2860107421875,99606600
2026-06-08,QQQ,715.283935546875,47401500
2026-06-09,QQQ,707.052978515625,91932200
2026-06-10,QQQ,692.9285278320312,65334300
2026-06-11,QQQ,716.332763671875,71798900
2026-06-12,QQQ,720.5481567382812,51168400
2026-06-15,QQQ,743.1832885742188,46710200
2026-06-16,QQQ,729.0587768554688,45348700
2026-06-17,QQQ,721.7168579101562,51669300
2026-06-18,QQQ,739.8070068359375,50154600
2026-06-22,QQQ,737.9500122070312,43518600
2026-06-23,QQQ,713.6500244140625,53354200
2026-06-24,QQQ,710.6199951171875,52480400
2026-06-25,QQQ,716.3800048828125,49668000
2026-06-26,QQQ,706.52001953125,47081800
2026-06-29,QQQ,724.0800170898438,44939100
2026-06-30,QQQ,736.4000244140625,42121800
2026-07-01,QQQ,725.1699829101562,40803800
2026-07-02,QQQ,712.5999755859375,50959800
2026-07-06,QQQ,722.8200073242188,30220400
2026-07-07,QQQ,709.4299926757812,41897122
2025-07-08,LRCX,99.2805404663086,9570200
2025-07-09,LRCX,99.2606430053711,7323000
2025-07-10,LRCX,100.50376892089844,6569800
2025-07-11,LRCX,101.17007446289062,6203800
2025-07-14,LRCX,99.07168579101562,12938100
2025-07-15,LRCX,100.51371002197266,9190600
2025-07-16,LRCX,99.81755828857422,15369700
2025-07-17,LRCX,100.2352523803711,9745900
2025-07-18,LRCX,100.10597229003906,8115500
2025-07-21,LRCX,101.18001556396484,7026700
2025-07-22,LRCX,97.15230560302734,14170100
2025-07-23,LRCX,96.56556701660156,12013900
2025-07-24,LRCX,97.24181365966797,9076600
2025-07-25,LRCX,96.42633819580078,8914400
2025-07-28,LRCX,98.07719421386719,8156100
2025-07-29,LRCX,98.39543151855469,7283700
2025-07-30,LRCX,98.54460144042969,12529400
2025-07-31,LRCX,94.3179931640625,27661800
2025-08-01,LRCX,95.8395767211914,16601000
2025-08-04,LRCX,97.86835479736328,11876700
2025-08-05,LRCX,96.14787292480469,12100100
2025-08-06,LRCX,95.41195678710938,10631900
2025-08-07,LRCX,98.60427856445312,9572300
2025-08-08,LRCX,101.1899642944336,8765100
2025-08-11,LRCX,101.43858337402344,8637000
2025-08-12,LRCX,104.7005386352539,11885800
2025-08-13,LRCX,106.15249633789062,12118600
2025-08-14,LRCX,106.78897094726562,11163800
2025-08-15,LRCX,98.96229553222656,23155700
2025-08-18,LRCX,98.33576965332031,15119300
2025-08-19,LRCX,99.77778625488281,11622900
2025-08-20,LRCX,98.60427856445312,14287700
2025-08-21,LRCX,97.86835479736328,10706500
2025-08-22,LRCX,99.5291519165039,9689700
2025-08-25,LRCX,100.7225570678711,5438500
2025-08-26,LRCX,103.05960845947266,11781100
2025-08-27,LRCX,103.09939575195312,7214700
2025-08-28,LRCX,103.51708221435547,7375200
2025-08-29,LRCX,99.59877014160156,12178800
2025-09-02,LRCX,96.4959487915039,14695200
2025-09-03,LRCX,97.20203399658203,11023300
2025-09-04,LRCX,99.8672866821289,8822400
2025-09-05,LRCX,102.38335418701172,8142000
2025-09-08,LRCX,104.49169158935547,7972700
2025-09-09,LRCX,104.98893737792969,7264300
2025-09-10,LRCX,106.76908111572266,12279400
2025-09-11,LRCX,114.94384765625,20296100
2025-09-12,LRCX,116.31625366210938,11060500
2025-09-15,LRCX,118.55386352539062,9785700
2025-09-16,LRCX,119.80693054199219,9897200
2025-09-17,LRCX,121.22906494140625,10996100
2025-09-18,LRCX,125.6247329711914,13763900
2025-09-19,LRCX,126.22142028808594,24271900
2025-09-22,LRCX,131.4723663330078,13403700
2025-09-23,LRCX,131.20384216308594,12051100
2025-09-24,LRCX,127.86571502685547,12435900
2025-09-25,LRCX,127.6763916015625,9621700
2025-09-26,LRCX,127.87568664550781,8789000
2025-09-29,LRCX,130.6259002685547,11015500
2025-09-30,LRCX,133.4259490966797,10328800
2025-10-01,LRCX,142.2845001220703,15549100
2025-10-02,LRCX,146.46961975097656,16417100
2025-10-03,LRCX,145.29379272460938,8970300
2025-10-06,LRCX,148.62197875976562,11217100
2025-10-07,LRCX,139.85313415527344,16549800
2025-10-08,LRCX,142.0353546142578,13695700
2025-10-09,LRCX,140.50082397460938,8102500
2025-10-10,LRCX,130.9049072265625,18749000
2025-10-13,LRCX,137.32211303710938,10048100
2025-10-14,LRCX,137.82034301757812,10509700
2025-10-15,LRCX,144.2674560546875,9722700
2025-10-16,LRCX,141.86598205566406,11650300
2025-10-17,LRCX,141.00901794433594,6389800
2025-10-20,LRCX,143.5400390625,8919400
2025-10-21,LRCX,144.52651977539062,8855600
2025-10-22,LRCX,140.74993896484375,16927800
2025-10-23,LRCX,147.01766967773438,13336600
2025-10-24,LRCX,151.14300537109375,10966400
2025-10-27,LRCX,156.3445281982422,13313100
2025-10-28,LRCX,155.0690460205078,7939700
2025-10-29,LRCX,160.10118103027344,12783300
2025-10-30,LRCX,160.4399871826172,10440600
2025-10-31,LRCX,156.90255737304688,9652100
2025-11-03,LRCX,160.66917419433594,7302400
2025-11-04,LRCX,155.22850036621094,11211100
2025-11-05,LRCX,164.46568298339844,11130200
2025-11-06,LRCX,161.61581420898438,9640100
2025-11-07,LRCX,158.78587341308594,11609300
2025-11-10,LRCX,165.781005859375,10030600
2025-11-11,LRCX,158.616455078125,9144600
2025-11-12,LRCX,160.84854125976562,8950000
2025-11-13,LRCX,152.7772216796875,13693700
2025-11-14,LRCX,147.73513793945312,15076100
2025-11-17,LRCX,146.93795776367188,10487800
2025-11-18,LRCX,142.73289489746094,12706700
2025-11-19,LRCX,148.27320861816406,9818300
2025-11-20,LRCX,139.0958251953125,13695500
2025-11-21,LRCX,142.14498901367188,14654600
2025-11-24,LRCX,149.84762573242188,23096000
2025-11-25,LRCX,151.39212036132812,9691500
2025-11-26,LRCX,154.5907745361328,8398100
2025-11-28,LRCX,155.44772338867188,4919200
2025-12-01,LRCX,154.2419891357422,7416700
2025-12-02,LRCX,157.62997436523438,10711900
2025-12-03,LRCX,159.44650268554688,9964300
2025-12-04,LRCX,156.79156494140625,8834700
2025-12-05,LRCX,158.39849853515625,7834100
2025-12-08,LRCX,162.4308319091797,10170500
2025-12-09,LRCX,165.4949951171875,8127000
2025-12-10,LRCX,167.94033813476562,9259600
2025-12-11,LRCX,168.38949584960938,10000000
2025-12-12,LRCX,160.21505737304688,11414800
2025-12-15,LRCX,163.9878692626953,10258800
2025-12-16,LRCX,162.9498291015625,8078600
2025-12-17,LRCX,154.68557739257812,12277800
2025-12-18,LRCX,164.38710021972656,14006400
2025-12-19,LRCX,171.94273376464844,38469400
2025-12-22,LRCX,174.92703247070312,11436100
2025-12-23,LRCX,174.82723999023438,6483000
2025-12-24,LRCX,176.9931182861328,2598900
2025-12-26,LRCX,177.73171997070312,5238900
2025-12-29,LRCX,175.53587341308594,6663300
2025-12-30,LRCX,173.44985961914062,5670800
2025-12-31,LRCX,170.8547821044922,4935800
2026-01-02,LRCX,184.70843505859375,11957400
2026-01-05,LRCX,194.38999938964844,16268200
2026-01-06,LRCX,206.56683349609375,18787600
2026-01-07,LRCX,202.69419860839844,15121000
2026-01-08,LRCX,200.57823181152344,13928600
2026-01-09,LRCX,217.94515991210938,16758600
2026-01-12,LRCX,219.9812774658203,10749100
2026-01-13,LRCX,213.9727325439453,12737000
2026-01-14,LRCX,208.39332580566406,18187200
2026-01-15,LRCX,217.05686950683594,15249800
2026-01-16,LRCX,222.53643798828125,14392700
2026-01-20,LRCX,221.9874725341797,11601700
2026-01-21,LRCX,227.9561004638672,12454800
2026-01-22,LRCX,220.2807159423828,11958600
2026-01-23,LRCX,217.52597045898438,10156800
2026-01-26,LRCX,222.44659423828125,10625600
2026-01-27,LRCX,238.00698852539062,12005900
2026-01-28,LRCX,239.12486267089844,15630600
2026-01-29,LRCX,247.6985321044922,16801600
2026-01-30,LRCX,233.01649475097656,18352900
2026-02-02,LRCX,237.04881286621094,13299300
2026-02-03,LRCX,229.66287231445312,13500400
2026-02-04,LRCX,209.3814697265625,19608000
2026-02-05,LRCX,212.90475463867188,10928900
2026-02-06,LRCX,230.57113647460938,13848800
2026-02-09,LRCX,228.84442138671875,9976700
2026-02-10,LRCX,226.1794891357422,7909500
2026-02-11,LRCX,234.67332458496094,9555800
2026-02-12,LRCX,230.85060119628906,10662100
2026-02-13,LRCX,235.08253479003906,9905400
2026-02-17,LRCX,235.1324462890625,7368500
2026-02-18,LRCX,239.63388061523438,10095400
2026-02-19,LRCX,236.93902587890625,6384200
2026-02-20,LRCX,244.4547119140625,8601200
2026-02-23,LRCX,241.80975341796875,9488000
2026-02-24,LRCX,243.78599548339844,9087100
2026-02-25,LRCX,249.00604248046875,9835400
2026-02-26,LRCX,238.61582946777344,10700300
2026-02-27,LRCX,233.44566345214844,12988900
2026-03-02,LRCX,230.5611572265625,10294000
2026-03-03,LRCX,216.85723876953125,12442300
2026-03-04,LRCX,222.83303833007812,8614400
2026-03-05,LRCX,214.52886962890625,10241000
2026-03-06,LRCX,199.18968200683594,13597800
2026-03-09,LRCX,211.00135803222656,13421000
2026-03-10,LRCX,215.0784912109375,10699700
2026-03-11,LRCX,218.71592712402344,7160500
2026-03-12,LRCX,209.34254455566406,9932900
2026-03-13,LRCX,212.05062866210938,8906500
2026-03-16,LRCX,219.24554443359375,9533100
2026-03-17,LRCX,226.31057739257812,10043700
2026-03-18,LRCX,224.55181884765625,12478800
2026-03-19,LRCX,233.82528686523438,10101900
2026-03-20,LRCX,228.19924926757812,26176400
2026-03-23,LRCX,233.14576721191406,9506200
2026-03-24,LRCX,238.671875,7388000
2026-03-25,LRCX,233.28565979003906,8330600
2026-03-26,LRCX,211.4710235595703,13460500
2026-03-27,LRCX,211.2611846923828,8503300
2026-03-30,LRCX,199.7892608642578,11921000
2026-03-31,LRCX,213.5095977783203,11725000
2026-04-01,LRCX,221.8537139892578,10697600
2026-04-02,LRCX,218.28623962402344,6805400
2026-04-06,LRCX,220.4946746826172,4031200
2026-04-07,LRCX,224.19207763671875,6818400
2026-04-08,LRCX,246.31649780273438,11023000
2026-04-09,LRCX,258.5778503417969,9757800
2026-04-10,LRCX,263.4743957519531,9124700
2026-04-13,LRCX,267.1318359375,8773600
2026-04-14,LRCX,272.2182312011719,8500600
2026-04-15,LRCX,264.9733581542969,11324200
2026-04-16,LRCX,260.77630615234375,7829400
2026-04-17,LRCX,267.41162109375,8465400
2026-04-20,LRCX,262.9747619628906,5989900
2026-04-21,LRCX,258.1881103515625,7830300
2026-04-22,LRCX,265.3630676269531,9803300
2026-04-23,LRCX,258.37799072265625,12269100
2026-04-24,LRCX,267.59149169921875,12313200
2026-04-27,LRCX,259.287353515625,8095400
2026-04-28,LRCX,251.0531463623047,11499500
2026-04-29,LRCX,248.57489013671875,9585300
2026-04-30,LRCX,257.678466796875,10381100
2026-05-01,LRCX,256.5392761230469,8094500
2026-05-04,LRCX,258.38800048828125,6497400
2026-05-05,LRCX,275.6058349609375,11884000
2026-05-06,LRCX,296.9608154296875,14788600
2026-05-07,LRCX,286.31829833984375,9704500
2026-05-08,LRCX,293.8429870605469,8996700
2026-05-11,LRCX,295.8415832519531,9150000
2026-05-12,LRCX,289.036376953125,9341800
2026-05-13,LRCX,295.2320251464844,8633100
2026-05-14,LRCX,298.9394226074219,6404900
2026-05-15,LRCX,284.51959228515625,9643200
2026-05-18,LRCX,277.7643127441406,8562200
2026-05-19,LRCX,273.18756103515625,8308600
2026-05-20,LRCX,291.8843994140625,8574200
2026-05-21,LRCX,302.0272216796875,9162400
2026-05-22,LRCX,305.13507080078125,7854700
2026-05-26,LRCX,322.4528503417969,9763600
2026-05-27,LRCX,318.7054748535156,8819300
2026-05-28,LRCX,317.7761535644531,8402800
2026-05-29,LRCX,317.9560241699219,10872200
2026-06-01,LRCX,316.8967590332031,8052800
2026-06-02,LRCX,334.1745910644531,8632400
2026-06-03,LRCX,343.4680480957031,8630900
2026-06-04,LRCX,336.1731872558594,8277000
2026-06-05,LRCX,303.0664978027344,13309000
2026-06-08,LRCX,324.22161865234375,11465100
2026-06-09,LRCX,326.9297180175781,14466800
2026-06-10,LRCX,321.5734558105469,14088500
2026-06-11,LRCX,362.2648010253906,14984000
2026-06-12,LRCX,366.5517883300781,9253300
2026-06-15,LRCX,388.646240234375,13459800
2026-06-16,LRCX,369.08001708984375,12054900
2026-06-17,LRCX,374.17999267578125,10900800
2026-06-18,LRCX,389.0400085449219,22686600
2026-06-22,LRCX,409.5400085449219,14638600
2026-06-23,LRCX,371.3299865722656,16065200
2026-06-24,LRCX,374.79998779296875,12016700
2026-06-25,LRCX,401.82000732421875,16824000
2026-06-26,LRCX,379.0899963378906,19733700
2026-06-29,LRCX,410.9100036621094,14049600
2026-06-30,LRCX,433.3299865722656,16885100
2026-07-01,LRCX,391.260009765625,18699300
2026-07-02,LRCX,351.4100036621094,18954700
2026-07-06,LRCX,350.20001220703125,13581700
2026-07-07,LRCX,326.1300048828125,15504890
2025-07-08,ANET,103.38999938964844,7297000
2025-07-09,ANET,106.27999877929688,14511700
2025-07-10,ANET,106.29000091552734,9371000
2025-07-11,ANET,108.56999969482422,12954500
2025-07-14,ANET,108.37000274658203,8871000
2025-07-15,ANET,107.37000274658203,7456400
2025-07-16,ANET,108.30000305175781,6384000
2025-07-17,ANET,111.9800033569336,8587100
2025-07-18,ANET,111.77999877929688,6007600
2025-07-21,ANET,111.61000061035156,6686800
2025-07-22,ANET,109.77999877929688,7779700
2025-07-23,ANET,113.04000091552734,7428900
2025-07-24,ANET,114.04000091552734,5370200
2025-07-25,ANET,114.27999877929688,4868100
2025-07-28,ANET,117.55000305175781,9431500
2025-07-29,ANET,118.62000274658203,9916700
2025-07-30,ANET,122.08999633789062,9861700
2025-07-31,ANET,123.22000122070312,16040900
2025-08-01,ANET,117.56999969482422,11560600
2025-08-04,ANET,120.3499984741211,9524100
2025-08-05,ANET,118.12000274658203,14691100
2025-08-06,ANET,138.77999877929688,25997100
2025-08-07,ANET,139.27999877929688,11165800
2025-08-08,ANET,139.17999267578125,9767700
2025-08-11,ANET,137.64999389648438,7837900
2025-08-12,ANET,141.25,7457400
2025-08-13,ANET,138.00999450683594,9178100
2025-08-14,ANET,136.47999572753906,7285500
2025-08-15,ANET,137.3000030517578,6056300
2025-08-18,ANET,138.0399932861328,5098200
2025-08-19,ANET,132.77999877929688,9630300
2025-08-20,ANET,131.47000122070312,9449800
2025-08-21,ANET,132.02999877929688,5873700
2025-08-22,ANET,133.25,7362100
2025-08-25,ANET,133.0399932861328,5341200
2025-08-26,ANET,134.27000427246094,7242100
2025-08-27,ANET,133.27000427246094,6271600
2025-08-28,ANET,136.22999572753906,8372500
2025-08-29,ANET,136.5500030517578,7959600
2025-09-02,ANET,135.8699951171875,7415200
2025-09-03,ANET,137.3800048828125,6840100
2025-09-04,ANET,141.1699981689453,8365000
2025-09-05,ANET,142.85000610351562,9567500
2025-09-08,ANET,140.00999450683594,7925500
2025-09-09,ANET,141.91000366210938,6158500
2025-09-10,ANET,150.72000122070312,19772500
2025-09-11,ANET,153.0399932861328,13666200
2025-09-12,ANET,139.38999938964844,17920400
2025-09-15,ANET,145.42999267578125,12140800
2025-09-16,ANET,142.16000366210938,9382400
2025-09-17,ANET,142.83999633789062,8295400
2025-09-18,ANET,146.66000366210938,6939000
2025-09-19,ANET,149.61000061035156,17810900
2025-09-22,ANET,145.39999389648438,8675200
2025-09-23,ANET,144.08999633789062,8215500
2025-09-24,ANET,142.63999938964844,7035700
2025-09-25,ANET,143.05999755859375,6325300
2025-09-26,ANET,142.5,4867700
2025-09-29,ANET,143.3699951171875,6183600
2025-09-30,ANET,145.7100067138672,5828900
2025-10-01,ANET,149.27000427246094,7820700
2025-10-02,ANET,144.4600067138672,9473800
2025-10-03,ANET,145.5,7178600
2025-10-06,ANET,149.5,7277600
2025-10-07,ANET,145.2899932861328,7348700
2025-10-08,ANET,157.36000061035156,11283400
2025-10-09,ANET,158.22999572753906,8459900
2025-10-10,ANET,154.10000610351562,10459300
2025-10-13,ANET,147.4499969482422,14233900
2025-10-14,ANET,138.7899932861328,13672400
2025-10-15,ANET,143.3800048828125,8687000
2025-10-16,ANET,146.00999450683594,6909500
2025-10-17,ANET,143.10000610351562,6533900
2025-10-20,ANET,146.47999572753906,6120700
2025-10-21,ANET,145.94000244140625,3648900
2025-10-22,ANET,146.58999633789062,7349200
2025-10-23,ANET,152.75999450683594,7327400
2025-10-24,ANET,153.82000732421875,5170800
2025-10-27,ANET,156.80999755859375,5509100
2025-10-28,ANET,156.77000427246094,5037400
2025-10-29,ANET,162.02999877929688,6901400
2025-10-30,ANET,158.44000244140625,6911300
2025-10-31,ANET,157.69000244140625,6209300
2025-11-03,ANET,157.58999633789062,6422600
2025-11-04,ANET,153.5500030517578,9026400
2025-11-05,ANET,140.4199981689453,15901000
2025-11-06,ANET,134.02000427246094,13296100
2025-11-07,ANET,134.64999389648438,11341600
2025-11-10,ANET,137.25999450683594,6974300
2025-11-11,ANET,134.92999267578125,7189300
2025-11-12,ANET,134.97999572753906,6471400
2025-11-13,ANET,130.3000030517578,10471400
2025-11-14,ANET,131.3699951171875,10672500
2025-11-17,ANET,127.26000213623047,12455900
2025-11-18,ANET,123.44999694824219,12561100
2025-11-19,ANET,124.80999755859375,7703500
2025-11-20,ANET,119.58999633789062,12642000
2025-11-21,ANET,117.43000030517578,16704100
2025-11-24,ANET,122.16999816894531,12758600
2025-11-25,ANET,125.04000091552734,7143400
2025-11-26,ANET,127.6500015258789,5995000
2025-11-28,ANET,130.67999267578125,3895000
2025-12-01,ANET,128.11000061035156,4690600
2025-12-02,ANET,127.22000122070312,5619000
2025-12-03,ANET,127.80000305175781,5286300
2025-12-04,ANET,128.5500030517578,4516400
2025-12-05,ANET,128.58999633789062,5166300
2025-12-08,ANET,129.11000061035156,7813800
2025-12-09,ANET,130.0399932861328,5227900
2025-12-10,ANET,132.36000061035156,5921300
2025-12-11,ANET,134.38999938964844,6679500
2025-12-12,ANET,124.76000213623047,8508700
2025-12-15,ANET,125.88999938964844,6441900
2025-12-16,ANET,126.12999725341797,6656100
2025-12-17,ANET,122.36000061035156,8589200
2025-12-18,ANET,124.62000274658203,5515200
2025-12-19,ANET,131.1199951171875,12713100
2025-12-22,ANET,130.72999572753906,5547300
2025-12-23,ANET,131.32000732421875,2884300
2025-12-24,ANET,130.77000427246094,1642400
2025-12-26,ANET,131.83999633789062,2308400
2025-12-29,ANET,134.14999389648438,6199700
2025-12-30,ANET,132.44000244140625,4081100
2025-12-31,ANET,131.02999877929688,3821600
2026-01-02,ANET,133.60000610351562,4707400
2026-01-05,ANET,137.19000244140625,9691900
2026-01-06,ANET,132.5800018310547,8004000
2026-01-07,ANET,130.0800018310547,7550700
2026-01-08,ANET,123.72000122070312,8944200
2026-01-09,ANET,122.88999938964844,8989700
2026-01-12,ANET,123.41999816894531,8795900
2026-01-13,ANET,129.92999267578125,8638900
2026-01-14,ANET,125.08999633789062,7414600
2026-01-15,ANET,130.58999633789062,8562300
2026-01-16,ANET,129.8300018310547,5987000
2026-01-20,ANET,127.5199966430664,6371300
2026-01-21,ANET,127.29000091552734,5931000
2026-01-22,ANET,138.41000366210938,14906700
2026-01-23,ANET,136.33999633789062,8053900
2026-01-26,ANET,143.72000122070312,10658200
2026-01-27,ANET,146.69000244140625,8697000
2026-01-28,ANET,150.14999389648438,8568200
2026-01-29,ANET,148.14999389648438,8915300
2026-01-30,ANET,141.74000549316406,6364000
2026-02-02,ANET,138.3699951171875,7719200
2026-02-03,ANET,139.38999938964844,8202300
2026-02-04,ANET,130.27999877929688,13313800
2026-02-05,ANET,128.6699981689453,9640500
2026-02-06,ANET,137.49000549316406,8986800
2026-02-09,ANET,141.74000549316406,6801400
2026-02-10,ANET,143.4499969482422,6138100
2026-02-11,ANET,140.66000366210938,6942400
2026-02-12,ANET,135.1199951171875,16322100
2026-02-13,ANET,141.58999633789062,21823000
2026-02-17,ANET,142.5800018310547,8724200
2026-02-18,ANET,139.5399932861328,9955700
2026-02-19,ANET,137.22999572753906,5260600
2026-02-20,ANET,132.7899932861328,8309000
2026-02-23,ANET,127.43000030517578,9706800
2026-02-24,ANET,128.77000427246094,8120000
2026-02-25,ANET,132.88999938964844,7611600
2026-02-26,ANET,130.25,6360700
2026-02-27,ANET,133.5,9043300
2026-03-02,ANET,129.3000030517578,6875000
2026-03-03,ANET,124.5999984741211,6119700
2026-03-04,ANET,134.8300018310547,6897700
2026-03-05,ANET,139.39999389648438,8384600
2026-03-06,ANET,132.88999938964844,6282000
2026-03-09,ANET,137.1699981689453,6715200
2026-03-10,ANET,139.6199951171875,5435800
2026-03-11,ANET,138.22999572753906,4165100
2026-03-12,ANET,134.02999877929688,5494200
2026-03-13,ANET,133.57000732421875,5364800
2026-03-16,ANET,135.35000610351562,7884200
2026-03-17,ANET,133.07000732421875,5959000
2026-03-18,ANET,136.07000732421875,5264100
2026-03-19,ANET,136.25999450683594,4418900
2026-03-20,ANET,131.22000122070312,11351600
2026-03-23,ANET,135.8800048828125,6402200
2026-03-24,ANET,130.8000030517578,7858900
2026-03-25,ANET,135.00999450683594,5353300
2026-03-26,ANET,122.55000305175781,7553500
2026-03-27,ANET,120.7699966430664,5940200
2026-03-30,ANET,116.12999725341797,7540500
2026-03-31,ANET,122.77999877929688,7837700
2026-04-01,ANET,124.8499984741211,5037700
2026-04-02,ANET,126.68000030517578,5125100
2026-04-06,ANET,126.25,3033100
2026-04-07,ANET,133.63999938964844,5758000
2026-04-08,ANET,145.07000732421875,12136800
2026-04-09,ANET,146.0500030517578,7266100
2026-04-10,ANET,147.35000610351562,7054100
2026-04-13,ANET,152.02000427246094,7217900
2026-04-14,ANET,154.3699951171875,7114000
2026-04-15,ANET,154.3300018310547,5835300
2026-04-16,ANET,161.00999450683594,7205600
2026-04-17,ANET,164.22999572753906,8216400
2026-04-20,ANET,166.85000610351562,6113300
2026-04-21,ANET,172.86000061035156,8918900
2026-04-22,ANET,177.72999572753906,8699400
2026-04-23,ANET,172.5500030517578,7428000
2026-04-24,ANET,176.91000366210938,7508000
2026-04-27,ANET,172.47000122070312,6782500
2026-04-28,ANET,165.2899932861328,7414100
2026-04-29,ANET,168.67999267578125,6270500
2026-04-30,ANET,172.7100067138672,6141700
2026-05-01,ANET,172.6999969482422,7652400
2026-05-04,ANET,172.6199951171875,7167900
