date,ticker,close,volume
2025-05-07,HYG,74.07453155517578,32676200
2025-05-08,HYG,74.0556640625,32684900
2025-05-09,HYG,74.10282897949219,23971200
2025-05-12,HYG,74.83868408203125,70558600
2025-05-13,HYG,74.97074890136719,52141900
2025-05-14,HYG,74.6971664428711,45406500
2025-05-15,HYG,74.83868408203125,49301300
2025-05-16,HYG,74.923583984375,30657200
2025-05-19,HYG,74.88584899902344,26228800
2025-05-20,HYG,74.84811401367188,25933700
2025-05-21,HYG,74.34810638427734,54737300
2025-05-22,HYG,74.49906921386719,43242700
2025-05-23,HYG,74.48017883300781,29598900
2025-05-27,HYG,74.93301391601562,33524700
2025-05-28,HYG,74.88584899902344,27012900
2025-05-29,HYG,74.99905395507812,28616300
2025-05-30,HYG,75.06507873535156,28930300
2025-06-02,HYG,75.05180358886719,45527200
2025-06-03,HYG,75.19400787353516,28458700
2025-06-04,HYG,75.336181640625,41403600
2025-06-05,HYG,75.17505645751953,44563900
2025-06-06,HYG,75.16558074951172,41300100
2025-06-09,HYG,75.2034683227539,30169000
2025-06-10,HYG,75.38356018066406,24234400
2025-06-11,HYG,75.36460876464844,30114400
2025-06-12,HYG,75.44992065429688,28373200
2025-06-13,HYG,75.2224349975586,35271000
2025-06-16,HYG,75.37408447265625,26225100
2025-06-17,HYG,75.2887954711914,27747200
2025-06-18,HYG,75.40252685546875,32833500
2025-06-20,HYG,75.6395034790039,45845800
2025-06-23,HYG,75.78166961669922,32361400
2025-06-24,HYG,75.9902114868164,50893200
2025-06-25,HYG,75.97126007080078,24156100
2025-06-26,HYG,76.18925476074219,28889100
2025-06-27,HYG,76.15132904052734,47849500
2025-06-30,HYG,76.44515991210938,52885900
2025-07-01,HYG,76.3489990234375,45411000
2025-07-02,HYG,76.49185180664062,32359500
2025-07-03,HYG,76.53945922851562,19750000
2025-07-07,HYG,76.28233337402344,37027200
2025-07-08,HYG,76.17756652832031,31358900
2025-07-09,HYG,76.3870849609375,30277500
2025-07-10,HYG,76.3108901977539,28776200
2025-07-11,HYG,76.21566009521484,30482200
2025-07-14,HYG,76.2728042602539,23716200
2025-07-15,HYG,76.04424285888672,37039500
2025-07-16,HYG,76.24423217773438,39780100
2025-07-17,HYG,76.32041931152344,25703200
2025-07-18,HYG,76.42518615722656,27686400
2025-07-21,HYG,76.5299301147461,28483300
2025-07-22,HYG,76.66326904296875,26017700
2025-07-23,HYG,76.70135498046875,26025000
2025-07-24,HYG,76.60613250732422,27013700
2025-07-25,HYG,76.65373229980469,30123100
2025-07-28,HYG,76.61564636230469,22093800
2025-07-29,HYG,76.66326904296875,21371800
2025-07-30,HYG,76.50138092041016,38392400
2025-07-31,HYG,76.5489730834961,41501300
2025-08-01,HYG,76.55281829833984,68963100
2025-08-04,HYG,76.81124877929688,37539200
2025-08-05,HYG,76.77295684814453,29656300
2025-08-06,HYG,76.84951782226562,30512900
2025-08-07,HYG,76.77295684814453,29405000
2025-08-08,HYG,76.78253936767578,24679000
2025-08-11,HYG,76.78253936767578,30159800
2025-08-12,HYG,76.95481872558594,40846200
2025-08-13,HYG,77.15580749511719,35039600
2025-08-14,HYG,76.95481872558594,36559900
2025-08-15,HYG,77.01223754882812,22754000
2025-08-18,HYG,76.95481872558594,25400800
2025-08-19,HYG,76.93566131591797,21700500
2025-08-20,HYG,76.9069595336914,29704900
2025-08-21,HYG,76.76338195800781,35825900
2025-08-22,HYG,77.38552856445312,59541500
2025-08-25,HYG,77.23238372802734,32714800
2025-08-26,HYG,77.40467071533203,33659900
2025-08-27,HYG,77.5003890991211,24335000
2025-08-28,HYG,77.5386734008789,24203800
2025-08-29,HYG,77.39510345458984,35070300
2025-09-02,HYG,77.3114242553711,51804000
2025-09-03,HYG,77.52301788330078,34283100
2025-09-04,HYG,77.73458862304688,37999700
2025-09-05,HYG,77.77305603027344,39147800
2025-09-08,HYG,77.77305603027344,27003400
2025-09-09,HYG,77.6865005493164,36704500
2025-09-10,HYG,77.74418640136719,38106100
2025-09-11,HYG,77.9365463256836,34221500
2025-09-12,HYG,77.8595962524414,25702800
2025-09-15,HYG,78.08079528808594,27248800
2025-09-16,HYG,78.0230941772461,33075600
2025-09-17,HYG,77.94615173339844,35955700
2025-09-18,HYG,78.1192626953125,43250000
2025-09-19,HYG,78.14811706542969,32042900
2025-09-22,HYG,78.20581817626953,26670200
2025-09-23,HYG,78.14811706542969,37088500
2025-09-24,HYG,78.0423355102539,28124300
2025-09-25,HYG,77.82113647460938,33509900
2025-09-26,HYG,77.97500610351562,31046800
2025-09-29,HYG,78.10965728759766,28558500
2025-09-30,HYG,78.08079528808594,54970300
2025-10-01,HYG,78.22669219970703,58042600
2025-10-02,HYG,78.19770812988281,33348900
2025-10-03,HYG,78.1107406616211,35109200
2025-10-06,HYG,78.13008117675781,29485100
2025-10-07,HYG,78.04310607910156,27672300
2025-10-08,HYG,77.92717742919922,34932200
2025-10-09,HYG,77.7049331665039,65586700
2025-10-10,HYG,77.25079345703125,83840400
2025-10-13,HYG,77.7339096069336,31926800
2025-10-14,HYG,77.82086944580078,63860100
2025-10-15,HYG,78.07211303710938,59802200
2025-10-16,HYG,77.7918930053711,75725200
2025-10-17,HYG,77.99479675292969,70044200
2025-10-20,HYG,78.14939880371094,43762300
2025-10-21,HYG,78.03345489501953,45418100
2025-10-22,HYG,77.95614624023438,50698600
2025-10-23,HYG,78.13008117675781,37962400
2025-10-24,HYG,78.34264373779297,39905600
2025-10-27,HYG,78.53589630126953,36495000
2025-10-28,HYG,78.45860290527344,31591400
2025-10-29,HYG,78.21703338623047,51827100
2025-10-30,HYG,78.07211303710938,39967300
2025-10-31,HYG,78.07211303710938,45044600
2025-11-03,HYG,77.82929992675781,54615100
2025-11-04,HYG,77.8390121459961,49705000
2025-11-05,HYG,77.91671752929688,42273700
2025-11-06,HYG,77.94585418701172,46629200
2025-11-07,HYG,78.01383209228516,47233800
2025-11-10,HYG,78.27604675292969,51875200
2025-11-11,HYG,78.36344909667969,17001100
2025-11-12,HYG,78.20806884765625,43962900
2025-11-13,HYG,77.88758087158203,53631300
2025-11-14,HYG,77.90701293945312,40853500
2025-11-17,HYG,77.7807388305664,42954200
2025-11-18,HYG,77.80017852783203,44098700
2025-11-19,HYG,77.8390121459961,33510100
2025-11-20,HYG,77.79045867919922,65471200
2025-11-21,HYG,78.05267333984375,62331700
2025-11-24,HYG,78.2663345336914,38964900
2025-11-25,HYG,78.53826141357422,56524800
2025-11-26,HYG,78.61595153808594,27454800
2025-11-28,HYG,78.65480041503906,29430800
2025-12-01,HYG,78.5133285522461,45274800
2025-12-02,HYG,78.6596908569336,38842600
2025-12-03,HYG,78.72797393798828,35019100
2025-12-04,HYG,78.7865219116211,34777400
2025-12-05,HYG,78.7865219116211,30486800
2025-12-08,HYG,78.59139251708984,43160800
2025-12-09,HYG,78.50357055664062,30558800
2025-12-10,HYG,78.76700592041016,53052100
2025-12-11,HYG,78.75724792480469,44546400
2025-12-12,HYG,78.61089324951172,45566100
2025-12-15,HYG,78.6499252319336,28983600
2025-12-16,HYG,78.69871520996094,27908000
2025-12-17,HYG,78.60113525390625,36999700
2025-12-18,HYG,78.81578826904297,52680500
2025-12-19,HYG,78.77755737304688,34413300
2025-12-22,HYG,78.84617614746094,37203900
2025-12-23,HYG,78.90499114990234,24341800
2025-12-24,HYG,79.05204010009766,10533500
2025-12-26,HYG,79.01283264160156,10922900
2025-12-29,HYG,79.04222869873047,22012700
2025-12-30,HYG,79.12067413330078,20146700
2025-12-31,HYG,79.04222869873047,17457100
2026-01-02,HYG,79.0814437866211,28403300
2026-01-05,HYG,79.28731536865234,38563200
2026-01-06,HYG,79.30692291259766,31721500
2026-01-07,HYG,79.28731536865234,27022700
2026-01-08,HYG,79.34613037109375,33516900
2026-01-09,HYG,79.40496063232422,31849200
2026-01-12,HYG,79.44416809082031,23983600
2026-01-13,HYG,79.44416809082031,27607400
2026-01-14,HYG,79.44416809082031,42994000
2026-01-15,HYG,79.44416809082031,30412400
2026-01-16,HYG,79.49317932128906,52466300
2026-01-20,HYG,79.28731536865234,38653400
2026-01-21,HYG,79.52259063720703,42023500
2026-01-22,HYG,79.58141326904297,35231900
2026-01-23,HYG,79.54219055175781,38360500
2026-01-26,HYG,79.58141326904297,27027500
2026-01-27,HYG,79.57160186767578,22961500
2026-01-28,HYG,79.44416809082031,35559200
2026-01-29,HYG,79.43435668945312,38201600
2026-01-30,HYG,79.52259063720703,59848000
2026-02-02,HYG,79.57086181640625,42890700
2026-02-03,HYG,79.52161407470703,49372700
2026-02-04,HYG,79.42308807373047,42829400
2026-02-05,HYG,79.33443450927734,75554200
2026-02-06,HYG,79.61026000976562,40915900
2026-02-09,HYG,79.7186279296875,33716900
2026-02-10,HYG,79.63982391357422,37886100
2026-02-11,HYG,79.6299819946289,27272300
2026-02-12,HYG,79.59056854248047,48457000
2026-02-13,HYG,79.64967346191406,36612400
2026-02-17,HYG,79.61026000976562,35682000
2026-02-18,HYG,79.70879364013672,33943100
2026-02-19,HYG,79.73834228515625,29531000
2026-02-20,HYG,79.79743957519531,37959800
2026-02-23,HYG,79.66938018798828,33666000
2026-02-24,HYG,79.61026000976562,54979900
2026-02-25,HYG,79.7186279296875,29428200
2026-02-26,HYG,79.64967346191406,54533600
2026-02-27,HYG,79.52161407470703,62450000
2026-03-02,HYG,79.47606658935547,74327000
2026-03-03,HYG,79.31767272949219,118126800
2026-03-04,HYG,79.59486389160156,58694100
2026-03-05,HYG,79.27806854248047,79841000
2026-03-06,HYG,78.89197540283203,82125600
2026-03-09,HYG,79.3671646118164,88695000
2026-03-10,HYG,79.23847198486328,67499600
2026-03-11,HYG,79.06027221679688,59983500
2026-03-12,HYG,78.55538177490234,68674300
2026-03-13,HYG,78.40687561035156,68652900
2026-03-16,HYG,78.65437316894531,57535600
2026-03-17,HYG,79.0107650756836,47967800
2026-03-18,HYG,78.6048812866211,50281900
2026-03-19,HYG,78.8622817993164,103981600
2026-03-20,HYG,78.12968444824219,109084800
2026-03-23,HYG,78.64447784423828,79015800
2026-03-24,HYG,78.37718200683594,71941600
2026-03-25,HYG,78.62467956542969,49917700
2026-03-26,HYG,78.12968444824219,74979300
2026-03-27,HYG,77.93168640136719,68174300
2026-03-30,HYG,78.02079010009766,55210700
2026-03-31,HYG,78.76327514648438,101521300
2026-04-01,HYG,78.95626831054688,69789200
2026-04-02,HYG,79.14527130126953,53828200
2026-04-06,HYG,79.2845458984375,37098300
2026-04-07,HYG,79.304443359375,47264100
2026-04-08,HYG,79.7719955444336,58556400
2026-04-09,HYG,79.86151885986328,45207500
2026-04-10,HYG,79.5431900024414,33005600
2026-04-13,HYG,79.84162902832031,38561400
2026-04-14,HYG,80.08037567138672,42038000
2026-04-15,HYG,80.04058074951172,47834900
2026-04-16,HYG,79.93115234375,37743400
2026-04-17,HYG,80.22959899902344,61651600
2026-04-20,HYG,80.15995788574219,21104400
2026-04-21,HYG,79.95105743408203,58623500
2026-04-22,HYG,80.08037567138672,28004500
2026-04-23,HYG,79.95105743408203,49921700
2026-04-24,HYG,80.06048583984375,33626300
2026-04-27,HYG,80.09032440185547,24643700
2026-04-28,HYG,79.98089599609375,36382400
2026-04-29,HYG,79.7123031616211,56809400
2026-04-30,HYG,79.96099853515625,51626100
2026-05-01,HYG,80.05999755859375,43740400
2026-05-04,HYG,79.80000305175781,35069300
2026-05-05,HYG,79.91999816894531,26291988
2025-05-06,GEV,400.35125732421875,2242700
2025-05-07,GEV,405.91900634765625,2488700
2025-05-08,GEV,393.1370849609375,3346400
2025-05-09,GEV,398.38555908203125,2383700
2025-05-12,GEV,415.7174987792969,2989900
2025-05-13,GEV,432.3809509277344,4769700
2025-05-14,GEV,431.8919982910156,2577200
2025-05-15,GEV,426.0348815917969,2954300
2025-05-16,GEV,427.12249755859375,2603800
2025-05-19,GEV,445.62188720703125,3128700
2025-05-20,GEV,449.0543518066406,2756700
2025-05-21,GEV,452.03778076171875,3932400
2025-05-22,GEV,457.8151550292969,2713800
2025-05-23,GEV,463.3729248046875,3571600
2025-05-27,GEV,470.47735595703125,2942600
2025-05-28,GEV,483.94781494140625,3318100
2025-05-29,GEV,470.1380920410156,4291100
2025-05-30,GEV,471.944091796875,5092500
2025-06-02,GEV,484.0974426269531,2514400
2025-06-03,GEV,491.8903503417969,3476900
2025-06-04,GEV,487.0609436035156,2193600
2025-06-05,GEV,483.249267578125,2443700
2025-06-06,GEV,483.93780517578125,2101100
2025-06-09,GEV,478.94873046875,2346900
2025-06-10,GEV,464.2908935546875,3944400
2025-06-11,GEV,482.4111633300781,3100400
2025-06-12,GEV,486.6019287109375,2431900
2025-06-13,GEV,477.4021301269531,2433900
2025-06-16,GEV,486.81146240234375,2134800
2025-06-17,GEV,487.58978271484375,2160400
2025-06-18,GEV,489.1164245605469,2240200
2025-06-20,GEV,485.89349365234375,4002400
2025-06-23,GEV,498.78515625,3098000
2025-06-24,GEV,509.72119140625,2692600
2025-06-25,GEV,501.569091796875,2476000
2025-06-26,GEV,505.70001220703125,2205700
2025-06-27,GEV,518.5218505859375,9150300
2025-06-30,GEV,527.9910888671875,2030100
2025-07-01,GEV,504.89178466796875,6527000
2025-07-02,GEV,503.9638366699219,3389500
2025-07-03,GEV,515.9075927734375,1809200
2025-07-07,GEV,529.11865234375,2268100
2025-07-08,GEV,528.8392333984375,3130700
2025-07-09,GEV,534.5965576171875,2295700
2025-07-10,GEV,538.1787719726562,2506200
2025-07-11,GEV,537.9791259765625,2286500
2025-07-14,GEV,553.8244018554688,2471700
2025-07-15,GEV,558.3843383789062,2576900
2025-07-16,GEV,559.94091796875,1953400
2025-07-17,GEV,568.9212036132812,2569400
2025-07-18,GEV,573.3414916992188,2052800
2025-07-21,GEV,564.9163208007812,2146800
2025-07-22,GEV,548.026123046875,3938500
2025-07-23,GEV,627.9255981445312,7081300
2025-07-24,GEV,622.8743896484375,3918600
2025-07-25,GEV,643.458251953125,3604500
2025-07-28,GEV,646.5228271484375,2920600
2025-07-29,GEV,631.5592041015625,2749900
2025-07-30,GEV,653.8499145507812,2699600
2025-07-31,GEV,659.1306762695312,3343000
2025-08-01,GEV,655.3472900390625,3077400
2025-08-04,GEV,661.6063232421875,2155900
2025-08-05,GEV,648.5791625976562,2180200
2025-08-06,GEV,663.3831787109375,1894900
2025-08-07,GEV,644.7260131835938,2239900
2025-08-08,GEV,647.950439453125,1888700
2025-08-11,GEV,649.617431640625,1687600
2025-08-12,GEV,656.2857055664062,1803400
2025-08-13,GEV,633.1962890625,3936400
2025-08-14,GEV,624.1721801757812,2534400
2025-08-15,GEV,620.8179931640625,2488200
2025-08-18,GEV,623.9226684570312,1860400
2025-08-19,GEV,602.0709838867188,3096700
2025-08-20,GEV,603.5285034179688,3575800
2025-08-21,GEV,604.93603515625,2566600
2025-08-22,GEV,606.0040893554688,2727700
2025-08-25,GEV,601.25244140625,2130000
2025-08-26,GEV,624.81103515625,2689400
2025-08-27,GEV,621.2972412109375,1862900
2025-08-28,GEV,632.577392578125,2256400
2025-08-29,GEV,611.8937377929688,2266400
2025-09-02,GEV,578.6621704101562,5267300
2025-09-03,GEV,576.0267944335938,3657500
2025-09-04,GEV,597.7586669921875,3195400
2025-09-05,GEV,581.0579833984375,3477700
2025-09-08,GEV,599.1760864257812,2513700
2025-09-09,GEV,604.6365966796875,1863900
2025-09-10,GEV,642.4299926757812,3878700
2025-09-11,GEV,633.03662109375,4099900
2025-09-12,GEV,624.4515991210938,2640400
2025-09-15,GEV,627.576171875,1851900
2025-09-16,GEV,616.8250122070312,3104100
2025-09-17,GEV,613.7105712890625,2058400
2025-09-18,GEV,609.92724609375,2245600
2025-09-19,GEV,623.0740966796875,4107300
2025-09-22,GEV,643.2386474609375,2566000
2025-09-23,GEV,632.2979125976562,2427200
2025-09-24,GEV,627.8656616210938,1617200
2025-09-25,GEV,606.453369140625,3202500
2025-09-26,GEV,604.107421875,1845300
2025-09-29,GEV,601.3722534179688,2188700
2025-09-30,GEV,613.8204345703125,1818700
2025-10-01,GEV,605.0857543945312,2423600
2025-10-02,GEV,605.16552734375,2044600
2025-10-03,GEV,593.9453735351562,2668500
2025-10-06,GEV,602.1608276367188,1950800
2025-10-07,GEV,605.0557250976562,2161700
2025-10-08,GEV,624.3518676757812,2286500
2025-10-09,GEV,633.1563720703125,2414000
2025-10-10,GEV,603.49853515625,3003600
2025-10-13,GEV,647.11181640625,3406800
2025-10-14,GEV,643.278564453125,2890500
2025-10-15,GEV,614.8685302734375,3246000
2025-10-16,GEV,600.9429931640625,3500600
2025-10-17,GEV,598.946533203125,2747700
2025-10-20,GEV,593.274169921875,2634400
2025-10-21,GEV,584.5458984375,3956400
2025-10-22,GEV,575.2283325195312,10333100
2025-10-23,GEV,594.352783203125,3952700
2025-10-24,GEV,583.6071166992188,3694200
2025-10-27,GEV,583.6071166992188,2842400
2025-10-28,GEV,570.215087890625,3589300
2025-10-29,GEV,577.1957397460938,2808500
2025-10-30,GEV,573.3009643554688,2305100
2025-10-31,GEV,584.3561401367188,2789500
2025-11-03,GEV,580.4813232421875,1853200
2025-11-04,GEV,547.2259521484375,3994900
2025-11-05,GEV,558.9501953125,2844700
2025-11-06,GEV,549.4329833984375,2215300
2025-11-07,GEV,574.3595581054688,2823800
2025-11-10,GEV,579.0232543945312,2555800
2025-11-11,GEV,575.3082885742188,1748500
2025-11-12,GEV,574.6292114257812,2026300
2025-11-13,GEV,557.4221801757812,5166900
2025-11-14,GEV,577.5352783203125,4037300
2025-11-17,GEV,576.2470092773438,2998000
2025-11-18,GEV,554.1865234375,2986000
2025-11-19,GEV,594.5723876953125,4212100
2025-11-20,GEV,557.282470703125,4874600
2025-11-21,GEV,555.0953979492188,4872800
2025-11-24,GEV,579.7123413085938,2748900
2025-11-25,GEV,571.79296875,2356500
2025-11-26,GEV,588.929931640625,2223800
2025-11-28,GEV,598.966552734375,1006600
2025-12-01,GEV,576.127197265625,2302500
2025-12-02,GEV,600.7741088867188,2890800
2025-12-03,GEV,601.1635131835938,2754500
2025-12-04,GEV,628.2672119140625,3698500
2025-12-05,GEV,630.4743041992188,2348000
2025-12-08,GEV,621.06689453125,2540100
2025-12-09,GEV,624.4622802734375,3017500
2025-12-10,GEV,722.0314331054688,11396400
2025-12-11,GEV,703.2566528320312,4830900
2025-12-12,GEV,670.8101806640625,5225700
2025-12-15,GEV,680.437255859375,3529600
2025-12-16,GEV,685.3006591796875,3572200
2025-12-17,GEV,613.3671875,6770100
2025-12-18,GEV,638.5733642578125,4426500
2025-12-19,GEV,657.398193359375,4489100
2025-12-22,GEV,660.9234008789062,2694300
2025-12-23,GEV,660.5639038085938,1997600
2025-12-24,GEV,666.426025390625,1110900
2025-12-26,GEV,662.5712280273438,1155300
2025-12-29,GEV,662.5712280273438,2186100
2025-12-30,GEV,658.7562866210938,1207000
2025-12-31,GEV,652.6944580078125,1259900
2026-01-02,GEV,678.6395874023438,2741800
2026-01-05,GEV,680.4485473632812,2446600
2026-01-06,GEV,685.9152221679688,2490800
2026-01-07,GEV,661.9197387695312,2601100
2026-01-08,GEV,628.020263671875,4310100
2026-01-09,GEV,622.123779296875,3105800
2026-01-12,GEV,639.3833618164062,2828900
2026-01-13,GEV,651.6959228515625,2090200
2026-01-14,GEV,643.7907104492188,2396200
2026-01-15,GEV,641.8418579101562,2394900
2026-01-16,GEV,681.1381225585938,4986800
2026-01-20,GEV,684.4461059570312,3901900
2026-01-21,GEV,667.4863891601562,4022700
2026-01-22,GEV,661.2701416015625,2858800
2026-01-23,GEV,657.3825073242188,2009600
2026-01-26,GEV,665.5875244140625,2662100
2026-01-27,GEV,692.2813720703125,4714700
2026-01-28,GEV,711.1599731445312,5776300
2026-01-29,GEV,716.9564819335938,3491000
2026-01-30,GEV,725.9310302734375,3865700
2026-02-02,GEV,754.5137329101562,4074400
2026-02-03,GEV,779.7784423828125,3856200
2026-02-04,GEV,745.7689819335938,5058000
2026-02-05,GEV,737.0842895507812,3608600
2026-02-06,GEV,778.8789672851562,3283900
2026-02-09,GEV,801.0556030273438,3105800
2026-02-10,GEV,790.3120727539062,2458300
2026-02-11,GEV,823.1722412109375,2821000
2026-02-12,GEV,816.0665283203125,2677700
2026-02-13,GEV,801.645263671875,2020900
2026-02-17,GEV,818.6549682617188,2221600
2026-02-18,GEV,817.055908203125,1808900
2026-02-19,GEV,834.1055908203125,1655600
2026-02-20,GEV,829.8381958007812,1709100
2026-02-23,GEV,831.1973876953125,1438200
2026-02-24,GEV,879.1983032226562,2305300
2026-02-25,GEV,875.4805908203125,2293100
2026-02-26,GEV,875.9303588867188,2796700
2026-02-27,GEV,873.072021484375,2456200
2026-03-02,GEV,880.6474609375,2421400
2026-03-03,GEV,841.4911499023438,3558100
2026-03-04,GEV,840.7615966796875,1817500
2026-03-05,GEV,814.5174560546875,3203700
2026-03-06,GEV,788.7530517578125,2678600
2026-03-09,GEV,829.5983276367188,2878000
2026-03-10,GEV,838.69287109375,2393600
2026-03-11,GEV,847.1377563476562,1706700
2026-03-12,GEV,831.6071166992188,2142900
2026-03-13,GEV,804.5335083007812,2271100
2026-03-16,GEV,826.8699951171875,2361400
2026-03-17,GEV,844.0499877929688,2259300
2026-03-18,GEV,858.469970703125,2193100
2026-03-19,GEV,877.3900146484375,2509500
2026-03-20,GEV,851.0700073242188,4438100
2026-03-23,GEV,882.6400146484375,3353900
2026-03-24,GEV,909.4099731445312,2777700
2026-03-25,GEV,923.6900024414062,2864900
2026-03-26,GEV,873.1199951171875,3000700
2026-03-27,GEV,853.1599731445312,2494700
2026-03-30,GEV,817.3499755859375,2830800
2026-03-31,GEV,872.9000244140625,3469200
2026-04-01,GEV,894.780029296875,2467700
2026-04-02,GEV,898.5700073242188,1944100
2026-04-06,GEV,897.3599853515625,1386300
2026-04-07,GEV,910.75,1399100
2026-04-08,GEV,936.0700073242188,2336900
2026-04-09,GEV,968.02001953125,2061300
2026-04-10,GEV,991.3200073242188,2164600
2026-04-13,GEV,991.1199951171875,1636200
2026-04-14,GEV,987.5,2028300
2026-04-15,GEV,985.9199829101562,2306900
2026-04-16,GEV,978.3200073242188,1402700
2026-04-17,GEV,1002.75,2328800
2026-04-20,GEV,990.1799926757812,1804900
2026-04-21,GEV,991.2999877929688,2111100
2026-04-22,GEV,1127.56005859375,4184700
2026-04-23,GEV,1149.530029296875,3073200
2026-04-24,GEV,1149.18994140625,3633800
2026-04-27,GEV,1120.22998046875,3845800
2026-04-28,GEV,1088.9300537109375,4206000
2026-04-29,GEV,1063.1099853515625,3721100
2026-04-30,GEV,1083.4599609375,3533200
2026-05-01,GEV,1062.949951171875,1890400
2026-05-04,GEV,1073.949951171875,1923200
2026-05-05,GEV,1095.2099609375,1722765
2025-05-06,APLD,5.210000038146973,24546200
2025-05-07,APLD,5.25,25182100
2025-05-08,APLD,5.5,28997900
2025-05-09,APLD,5.389999866485596,24933800
2025-05-12,APLD,5.309999942779541,38860600
2025-05-13,APLD,5.610000133514404,39695500
2025-05-14,APLD,5.980000019073486,51545900
2025-05-15,APLD,5.590000152587891,30345200
2025-05-16,APLD,6.829999923706055,74883600
2025-05-19,APLD,6.820000171661377,51558200
2025-05-20,APLD,6.730000019073486,36593400
2025-05-21,APLD,6.78000020980835,45438000
2025-05-22,APLD,7.480000019073486,55900900
2025-05-23,APLD,7.360000133514404,24616600
2025-05-27,APLD,7.590000152587891,30788200
2025-05-28,APLD,7.269999980926514,25294500
2025-05-29,APLD,7.039999961853027,25049100
2025-05-30,APLD,6.829999923706055,23461500
2025-06-02,APLD,10.140000343322754,239746500
2025-06-03,APLD,10.25,151267900
2025-06-04,APLD,13.25,219053300
2025-06-05,APLD,12.770000457763672,194121500
2025-06-06,APLD,13.859999656677246,182081500
2025-06-09,APLD,13.020000457763672,97468200
2025-06-10,APLD,12.479999542236328,62090100
2025-06-11,APLD,12.050000190734863,44883100
2025-06-12,APLD,12.510000228881836,74875400
2025-06-13,APLD,11.180000305175781,62480600
2025-06-16,APLD,11.550000190734863,40956600
2025-06-17,APLD,10.989999771118164,30211800
2025-06-18,APLD,10.609999656677246,29145400
2025-06-20,APLD,10.329999923706055,37573500
2025-06-23,APLD,9.869999885559082,38424600
2025-06-24,APLD,10.319999694824219,32706500
2025-06-25,APLD,9.819999694824219,34364900
2025-06-26,APLD,10.5600004196167,50733600
2025-06-27,APLD,10.380000114440918,50665400
2025-06-30,APLD,10.069999694824219,32007900
2025-07-01,APLD,9.760000228881836,29309600
2025-07-02,APLD,10.5600004196167,45738700
2025-07-03,APLD,10.449999809265137,17883700
2025-07-07,APLD,9.65999984741211,31299600
2025-07-08,APLD,9.220000267028809,26939100
2025-07-09,APLD,9.510000228881836,24474600
2025-07-10,APLD,9.329999923706055,18123700
2025-07-11,APLD,9.180000305175781,17617400
2025-07-14,APLD,9.520000457763672,22574100
2025-07-15,APLD,9.970000267028809,36556700
2025-07-16,APLD,10.0600004196167,28785300
2025-07-17,APLD,10.90999984741211,54710500
2025-07-18,APLD,11.930000305175781,55754900
2025-07-21,APLD,11.09000015258789,42467600
2025-07-22,APLD,10.949999809265137,22585400
2025-07-23,APLD,10.930000305175781,17567100
2025-07-24,APLD,11.199999809265137,19833800
2025-07-25,APLD,10.75,17605600
2025-07-28,APLD,10.579999923706055,20512800
2025-07-29,APLD,10.119999885559082,22822300
2025-07-30,APLD,10.029999732971191,28882100
2025-07-31,APLD,13.140000343322754,138168400
2025-08-01,APLD,12.520000457763672,50626500
2025-08-04,APLD,13.949999809265137,41274700
2025-08-05,APLD,14.890000343322754,43452700
2025-08-06,APLD,14.789999961853027,32663600
2025-08-07,APLD,14.239999771118164,28969200
2025-08-08,APLD,14.199999809265137,19089200
2025-08-11,APLD,14.029999732971191,19107200
2025-08-12,APLD,14.970000267028809,25300400
2025-08-13,APLD,14.800000190734863,24686700
2025-08-14,APLD,14.550000190734863,20751300
2025-08-15,APLD,14.09000015258789,17802000
2025-08-18,APLD,16.34000015258789,70625900
2025-08-19,APLD,15.34000015258789,29218000
2025-08-20,APLD,15.720000267028809,32019600
2025-08-21,APLD,15.770000457763672,20703100
2025-08-22,APLD,16.049999237060547,27002100
2025-08-25,APLD,15.949999809265137,23663600
2025-08-26,APLD,16.469999313354492,28225700
2025-08-27,APLD,16.700000762939453,25165200
2025-08-28,APLD,16.600000381469727,31189400
2025-08-29,APLD,15.979999542236328,28060900
2025-09-02,APLD,15.260000228881836,19251000
2025-09-03,APLD,14.380000114440918,19046100
2025-09-04,APLD,14.329999923706055,15779900
2025-09-05,APLD,13.890000343322754,16356700
2025-09-08,APLD,13.90999984741211,19487000
2025-09-09,APLD,15.199999809265137,31108200
2025-09-10,APLD,16.979999542236328,48395800
2025-09-11,APLD,17.18000030517578,29445800
2025-09-12,APLD,18.68000030517578,32935900
2025-09-15,APLD,19.350000381469727,31247500
2025-09-16,APLD,19.459999084472656,21468100
2025-09-17,APLD,19.829999923706055,24438900
2025-09-18,APLD,19.90999984741211,22036600
2025-09-19,APLD,20.479999542236328,31532700
2025-09-22,APLD,24.450000762939453,49365500
2025-09-23,APLD,24.670000076293945,40659600
2025-09-24,APLD,23.450000762939453,26946900
2025-09-25,APLD,22.59000015258789,25579700
2025-09-26,APLD,21.709999084472656,22774700
2025-09-29,APLD,22.149999618530273,19268200
2025-09-30,APLD,22.940000534057617,27744000
2025-10-01,APLD,25.0,23678700
2025-10-02,APLD,26.469999313354492,35030200
2025-10-03,APLD,26.530000686645508,26999900
2025-10-06,APLD,27.709999084472656,28013300
2025-10-07,APLD,27.299999237060547,31017800
2025-10-08,APLD,27.940000534057617,20718200
2025-10-09,APLD,29.290000915527344,43613700
2025-10-10,APLD,33.9900016784668,108028100
2025-10-13,APLD,34.2400016784668,56662600
